rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs2293582	10.522878745280337	3.0E-11			Colorectal cancer	0	GREM1, SCG5	1.21	GREM1, LOC100131315	non_coding_transcript_exon_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs2293582	0.21	NM_001191322.1,NM_001191323.1,NM_013372.6,NR_109767.1,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005254301.1,XM_006725542.1,XM_011548909.1	rs2293582		NT_010194.18:9441337|NT_187660.1:4932805|NW_011332701.1:4770353	15	intron-variant,nc-transcript-variant	0.2684/1344	Y	LOC100131315,GREM1	[Homo sapiens]	100131315,26585
rs3824999	9.397940008672037	4.0E-10			Colorectal cancer	0	POLD3	1.08	POLD3	intron_variant	8,323 European ancestry cases, 9,457 European ancestry controls		rs3824999	NR	NM_006591.2,NR_046409.1,NR_046410.1,NT_167190.2,XM_005273716.1,XM_011544734.1	rs3824999		NT_167190.2:20109431	11	intron-variant	0.3269/1637	M	POLD3	[Homo sapiens]	10714
rs3824999	10.096910013008056	8.0E-11			Colorectal cancer	0	POLD3	1.15	POLD3	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs3824999	0.47	NM_006591.2,NR_046409.1,NR_046410.1,NT_167190.2,XM_005273716.1,XM_011544734.1	rs3824999		NT_167190.2:20109431	11	intron-variant	0.3269/1637	M	POLD3	[Homo sapiens]	10714
rs7226855	22.397940008672037	4.0E-23			Colorectal cancer	0	SMAD7	1.25	SMAD7	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs7226855	0.55	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs7226855		NT_010966.15:28016472	18	intron-variant	0.3950/1978	R	SMAD7	[Homo sapiens]	4092
rs1015563	5.698970004336019	2.0E-6	105372516		Colorectal cancer	0	BMP2	1.12	CASC20 - LOC105372516	regulatory_region_variant	7,577 European ancestry cases, 9,979 European ancestry controls	101929244	rs1015563	0.35	NT_011387.9	rs1015563		NT_011387.9:6649454	20		0.3101/1553	Y		[Homo sapiens]	
rs11118883	5.301029995663981	4.9999999999999996E-6	105372950		Colorectal cancer	0	DUSP10	1.12	LOC101929771 - LOC105372950	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls	101929771	rs11118883	0.35	NT_004487.20	rs11118883		NT_004487.20:78703093	1		0.1989/996	R		[Homo sapiens]	
rs57046232	5.522878745280337	3.0E-6	101929244		Colorectal cancer	0	BMP2	1.107	LOC149844 - CASC20	intergenic_variant	5,626 European ancestry cases, 7,817 European ancestry controls	149844	rs57046232	0.369	NT_011387.9	rs57046232		NT_011387.9:6339697	20		0.1975/989	W		has merged	
rs57046232	6.301029995663981	5.0E-7	101929244		Colorectal cancer	0	BMP2	1.11	LOC149844 - CASC20	intergenic_variant	7,577 European ancestry cases, 9,979 European ancestry controls	149844	rs57046232	0.37	NT_011387.9	rs57046232		NT_011387.9:6339697	20		0.1975/989	W		has merged	
rs16941835	7.301029995663981	5.0E-8	105371391		Colorectal cancer	0	FOXL1	1.16	LOC105371390 - LOC105371391	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls	105371390	rs16941835	0.21	NT_010498.16	rs16941835		NT_010498.16:40281432	16		0.2181/1092	S		[Homo sapiens]	
rs11190164	6.096910013008056	8.0E-7	81894		Colorectal cancer	0	SLC25A28, NKX2-3	1.13	NKX2-3 - SLC25A28	intergenic_variant	7,577 European ancestry cases, 9,979 European ancestry controls	159296	rs11190164	0.29	NT_030059.14	rs11190164		NT_030059.14:57898426	10		0.1633/818	R		[Homo sapiens]	
rs11255841	10.154901959985743	6.999999999999999E-11			Colorectal cancer	0	GATA3	1.19	LOC105376400	intergenic_variant	5,626 European ancestry cases, 7,817 European ancestry controls		rs11255841	0.68	NT_008705.17,XR_930641.1	rs11255841		NT_008705.17:8687617	10	intron-variant	0.2474/1239	W	LOC105376400	[Homo sapiens]	105376400
rs11255841	12.397940008672037	4.0E-13			Colorectal cancer	0	GATA3	1.18	LOC105376400	intergenic_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs11255841	0.68	NT_008705.17,XR_930641.1	rs11255841		NT_008705.17:8687617	10	intron-variant	0.2474/1239	W	LOC105376400	[Homo sapiens]	105376400
rs79900961	7.301029995663981	5.0E-8			Colorectal cancer	0	C16orf72	1.49	LOC101927026	intergenic_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs79900961	0.98	NT_010393.17,XR_933054.1	rs79900961		NT_010393.17:9193955	16	intron-variant	0.0064/32	R	LOC101927026	[Homo sapiens]	101927026
rs76316943	10.698970004336019	2.0E-11			Colorectal cancer	0	EIF3H	1.58	UTP23	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs76316943	0.01	NT_008046.17,XR_928356.1	rs76316943		NT_008046.17:31121846	8	intron-variant	0.0068/34	R	UTP23	[Homo sapiens]	84294
rs72647484	8.0	1.0E-8	100616433		Colorectal cancer	0	WNT4, CDC42	1.24	LOC105376850 - MIR4418	intergenic_variant	7,577 European ancestry cases, 9,979 European ancestry controls	105376850	rs72647484	0.91	NT_032977.10	rs72647484		NT_032977.10:21675247	1		0.0274/137	Y		[Homo sapiens]	
rs7014346	25.045757490560675	9.0E-26			Colorectal cancer	0	POU5FIP1, HsG57825, DQ515897	1.19	CASC8	intron_variant	981 European ancestry cases, 1,002 European ancestry controls		rs7014346	0.18	NR_117100.1,NT_008046.17	rs7014346		NT_008046.17:41698325	8	intron-variant	0.3373/1689	R	CASC8	[Homo sapiens]	727677
rs7014346	14.221848749616356	6.0000000000000005E-15			Colorectal cancer	0	MYC	1.19	CASC8	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs7014346	0.34	NR_117100.1,NT_008046.17	rs7014346		NT_008046.17:41698325	8	intron-variant	0.3373/1689	R	CASC8	[Homo sapiens]	727677
rs3130284	5.154901959985743	7.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	AGPAT1	1.464	AGPAT1	intron_variant	3,126 child cases		rs3130284	NR	NM_006411.3,NM_032741.4,NT_007592.16,NT_113891.3,NT_167244.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,XM_005248805.2,XM_005248806.1,XM_005272761.2,XM_005272762.1,XM_005274829.2,XM_005274830.1,XM_005275073.2,XM_005275074.1,XM_005275203.2,XM_005275204.1,XM_005275337.2,XM_005275338.1,XM_005275504.2,XM_005275505.1,XM_011514234.1,XM_011546281.1,XM_011547171.1,XM_011547825.1,XM_011548005.1,XM_011548182.1,XM_011548377.1	rs3130284		NT_007592.16:32112710|NT_113891.3:3611062|NT_167244.2:3505312|NT_167246.2:3477691|NT_167247.2:3514731|NT_167248.2:3395911|NT_167249.2:3488917	6	intron-variant	0.1556/779	Y	AGPAT1	[Homo sapiens]	10554
rs7865267	5.522878745280337	3.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	CACNA1B	2.012	LOC101928786, CACNA1B	intron_variant	3,126 child cases		rs7865267		NM_000718.3,NM_001243812.1,NR_121582.1,NT_008470.20,XM_011518990.1,XM_011518991.1,XM_011518992.1,XM_011518993.1,XM_011518994.1,XM_011518995.1,XM_011518996.1,XM_011518997.1	rs7865267		NT_008470.20:69823071	9	intron-variant,nc-transcript-variant	0.2338/1171	Y	LOC101928786,CACNA1B	[Homo sapiens]	101928786,774
rs17885382	5.522878745280337	3.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	HLA-DRB1	1.627	HLA-DRB1	missense_variant	3,126 child cases		rs17885382		NM_001243965.1,NM_002124.3,NP_001230894.1,NP_002115.2,NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2,XM_011547737.1,XM_011547738.1,XP_011546039.1,XP_011546040.1,XR_952713.1	rs17885382		NT_007592.16:32524318|NT_113891.3:4003199|NT_167245.2:3819609|NT_167246.2:3994009|NT_167248.2:3784168|NT_167249.2:3985356	6	missense,reference,upstream-variant-2KB		D	LOC105369230,HLA-DRB1	[Homo sapiens]	105369230,3123
rs3096696	5.3979400086720375	4.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	PPT2	1.478	PPT2, PPT2-EGFL8	missense_variant	3,126 child cases		rs3096696		NM_001204103.1,NM_005155.6,NM_138717.2,NP_001191032.1,NP_005146.4,NP_619731.2,NR_037169.1,NR_037170.1,NR_037171.1,NR_037172.1,NR_037861.1,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,XM_011546323.1,XM_011546324.1,XM_011547321.1,XM_011547722.1,XM_011547937.1,XM_011548108.1,XM_011548309.1,XM_011548492.1,XM_011548493.1	rs3096696		NT_007592.16:32094695|NT_113891.3:3593034|NT_167244.2:3487294|NT_167245.2:3396060|NT_167246.2:3459696|NT_167247.2:3496710|NT_167248.2:3377889|NT_167249.2:3470899	6	missense,nc-transcript-variant,reference,upstream-variant-2KB	0.1560/781	K	LOC100507547,PPT2-EGFL8,PRRT1,PPT2	[Homo sapiens]	100507547,100532746,80863,9374
rs1805465	5.221848749616356	6.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	DERL2	2.339	MIS12	3_prime_UTR_variant	3,126 child cases		rs1805465		NM_001258217.1,NM_001258218.1,NM_001258219.1,NM_001258220.1,NM_024039.2,NT_010718.17,XM_005256797.2,XM_005256798.2	rs1805465		NT_010718.17:5000782	17	utr-variant-3-prime	0.0212/106	Y	MIS12	[Homo sapiens]	79003
rs6021191	7.3979400086720375	4.0E-8			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	NFATC2	3.109	NFATC2	intron_variant	3,126 child cases		rs6021191		NM_001136021.2,NM_001258292.1,NM_001258294.1,NM_001258295.1,NM_001258296.1,NM_001258297.1,NM_012340.4,NM_173091.3,NT_011362.11	rs6021191		NT_011362.11:20368192	20	intron-variant	0.0783/392	W	NFATC2	[Homo sapiens]	4773
rs821931	5.045757490560675	9.0E-6			Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	SORCS1	1.587	SORCS1	intron_variant	3,126 child cases		rs821931		NM_001013031.2,NM_001206569.1,NM_001206570.1,NM_001206571.1,NM_001206572.1,NM_052918.4,NT_030059.14,XM_011539199.1,XM_011539200.1,XM_011539201.1,XM_011539202.1,XM_011539203.1,XM_011539204.1,XM_011539205.1,XM_011539206.1,XM_011539207.1	rs821931		NT_030059.14:64984360	10	intron-variant	0.2879/1442	S	SORCS1	[Homo sapiens]	114815
rs10260824	5.301029995663981	4.9999999999999996E-6	101927525		Asparaginase hypersensitivity in acute lymphoblastic leukemia	0	BET1	1.749	BET1 - LOC101927525	intron_variant	3,126 child cases	10282	rs10260824		NT_007933.16	rs10260824		NT_007933.16:31501534	7		0.2272/1138	M		[Homo sapiens]	
rs3181077	5.221848749616356	6.0E-6	1232		Narcolepsy with cataplexy	0	CCR1, CCR3	1.63	CCR1 - CCR3	intron_variant	409 Japanese ancestry cases, 1,562 Japanese ancestry controls	1230	rs3181077	0.870	NM_001295.2,NT_022517.19,XM_006712960.2,XM_011533334.1,XM_011533335.1	rs3181077		NT_022517.19:46199161	3	upstream-variant-2KB	0.1338/670	R	CCR1,CCR3	[Homo sapiens]	1230,1232
rs1154155	21.522878745280337	3.0E-22	28746		Narcolepsy	0	TRA-alpha, TRAJ10	1.69	TRAJ10 - TRAJ9	intron_variant	807 European ancestry cases, 1,074 European ancestry controls	28745	rs1154155	0.14	NT_026437.13	rs1154155		NT_026437.13:4310213	14		0.2192/1098	K		[Homo sapiens]	
rs1154155	6.301029995663981	5.0E-7	28746		Narcolepsy	0	TRA@	1.54	TRAJ10 - TRAJ9	intron_variant	562 European ancestry cases, 702 European ancestry controls	28745	rs1154155	0.15	NT_026437.13	rs1154155		NT_026437.13:4310213	14		0.2192/1098	K		[Homo sapiens]	
rs1154155	48.30102999566398	5.0E-49	28746		Narcolepsy	0	TRA	1.64	TRAJ10 - TRAJ9	intron_variant	1,189 Chinese ancestry cases, 1,997 Chinese ancestry controls	28745	rs1154155	0.148	NT_026437.13	rs1154155		NT_026437.13:4310213	14		0.2192/1098	K		[Homo sapiens]	
rs1154155	11.0	1.0E-11	28746		Narcolepsy with cataplexy	0	TCRA	1.71	TRAJ10 - TRAJ9	intron_variant	409 Japanese ancestry cases, 1,562 Japanese ancestry controls	28745	rs1154155	0.431	NT_026437.13	rs1154155		NT_026437.13:4310213	14		0.2192/1098	K		[Homo sapiens]	
rs4290173	5.301029995663981	4.9999999999999996E-6	100287708		Narcolepsy with cataplexy	0	A1CF	1.8	A1CF - CCDC58P2	upstream_gene_variant	409 Japanese ancestry cases, 1,562 Japanese ancestry controls	29974	rs4290173	0.902	NT_030059.14	rs4290173		NT_030059.14:9196490	10		0.2270/1137	Y		[Homo sapiens]	
rs198811	8.0	1.0E-8	3008		Narcolepsy with cataplexy	0	HIST1H2AC	1.69	HIST1H2AC - HIST1H1E	intron_variant	409 Japanese ancestry cases, 1,562 Japanese ancestry controls	8334	rs198811	0.810	NT_007592.16	rs198811		NT_007592.16:26068218	6		0.3758/1882	Y		[Homo sapiens]	
rs6751439	6.154901959985743	7.0E-7		Mineral dust	Forced expiratory volume in 1 second (environmental interaction)	0	GALNT13	170.8	GALNT13	intron_variant	12,400 individuals		rs6751439	0.13	NM_052917.3,NT_005403.18,XM_011510537.1	rs6751439		NT_005403.18:59378759	2	intron-variant	0.4199/2103	R	GALNT13	[Homo sapiens]	114805
rs473892	6.3979400086720375	4.0E-7	105378018	Mineral dust	Forced expiratory volume in 1 second (environmental interaction)	0	OLIG3	117.1	OLIG3 - LOC105378018	intergenic_variant	12,400 individuals	167826	rs473892	0.46	NT_025741.16	rs473892		NT_025741.16:77399976	6		0.4555/2281	R		[Homo sapiens]	
rs13278529	7.154901959985743	7.0E-8	79698	Mineral dust	Forced expiratory volume in 1 second (environmental interaction)	0	ZMAT4	174.4	LOC105379388 - ZMAT4	intergenic_variant	12,400 individuals	105379388	rs13278529	0.15	NT_167187.2	rs13278529		NT_167187.2:28191457	8		0.1280/641	K		[Homo sapiens]	
rs17490056	6.0	1.0E-6	100616205	Biological dust	Forced expiratory volume in 1 second (environmental interaction)	0	PCDH9	133.8	LOC105370245 - MIR4704	intergenic_variant	12,400 individuals	105370245	rs17490056	0.5	NT_024524.15	rs17490056		NT_024524.15:47744665	13		0.4802/2405	Y		[Homo sapiens]	
rs159497	7.301029995663981	5.0E-8	5144	Gases and fumes	Forced expiratory volume in 1 second (environmental interaction)	0	PDE4D	131.9	RAB3C - PDE4D	intergenic_variant	12,400 individuals	115827	rs159497	0.46	NT_034772.7	rs159497		NT_034772.7:8802584	5		0.4413/2210	R		[Homo sapiens]	
rs516732	7.0	1.0E-7	105377704	Gases and fumes	Forced expiratory volume in 1 second (environmental interaction)	0	ODZ2	121.6	LOC105377701 - LOC105377704	intron_variant	12,400 individuals	105377701	rs516732	0.47	NT_023133.14	rs516732		NT_023133.14:9918771	5		0.4237/2122	Y		[Homo sapiens]	
rs2888674	6.3979400086720375	4.0E-7	105375567	Gases and fumes	Forced expiratory volume in 1 second (environmental interaction)	0	TMEM176A	123.5	TMEM176A - LOC105375567	intergenic_variant	12,400 individuals	55365	rs2888674	0.46	NT_007933.16	rs2888674		NT_007933.16:88307048	7		0.3538/1772	R		[Homo sapiens]	
rs3109133	6.0	1.0E-6			Calcium levels	0	GPR39	0.00315	GPR39	intron_variant	4,558 Korean ancestry individuals		rs3109133	0.091	NM_001508.2,NT_005403.18	rs3109133		NT_005403.18:38049950	2	intron-variant	0.3472/1739	S	GPR39	[Homo sapiens]	2863
rs11078895	5.301029995663981	4.9999999999999996E-6			Calcium levels	0	LOC101929578	0.00201	LOC101929578	non_coding_transcript_exon_variant	4,558 Korean ancestry individuals		rs11078895	0.259	NT_010783.16,XM_005257899.2,XM_005257901.2,XM_005257903.2,XM_011525558.1,XM_011525559.1,XM_011525560.1,XP_005257956.1,XP_005257958.1,XP_005257960.1,XP_011523860.1,XP_011523861.1,XP_011523862.1,XR_243699.2,XR_934744.1	rs11078895		NT_010783.16:12308818	17	nc-transcript-variant,reference,synonymous-codon	0.2202/1103	R	LOC101929578	[Homo sapiens]	101929578
rs9768139	5.221848749616356	6.0E-6			Calcium levels	0	PTPRN2	0.00176	PTPRN2	intron_variant	4,558 Korean ancestry individuals		rs9768139	0.423	NM_001308267.1,NM_001308268.1,NM_002847.4,NM_130842.3,NM_130843.3,NT_007933.16,NT_187560.1,XM_011516445.1,XM_011516446.1,XM_011516447.1,XM_011516448.1,XM_011516449.1	rs9768139		NT_007933.16:95821260|NT_187560.1:149185	7	intron-variant	0.4798/2403	R	PTPRN2	[Homo sapiens]	5799
rs322662	5.3979400086720375	4.0E-6			Calcium levels	0	RARB	0.00288	RARB	intron_variant	4,558 Korean ancestry individuals		rs322662	0.107	NM_001290216.1,NT_022517.19	rs322662		NT_022517.19:25305382	3	intron-variant	0.3554/1780	R	RARB	[Homo sapiens]	5915
rs5760748	5.045757490560675	9.0E-6			Calcium levels	0	TMEM211	0.00179	TMEM211	intron_variant	4,558 Korean ancestry individuals		rs5760748	0.31	NM_001001663.1,NT_011520.13,XM_011530094.1	rs5760748		NT_011520.13:6229446	22	intron-variant,upstream-variant-2KB	0.4111/2059	Y	TMEM211	[Homo sapiens]	255349
rs4915863	5.045757490560675	9.0E-6			Calcium levels	0	ATG4C	0.00275	LOC105378769	intron_variant	4,558 Korean ancestry individuals		rs4915863	0.1	NT_032977.10,XR_947452.1	rs4915863		NT_032977.10:62423222	1	intron-variant	0.1076/539	R	LOC105378769	[Homo sapiens]	105378769
rs13068893	7.3979400086720375	4.0E-8	1475		Calcium levels	0	CASR	0.00208	CASR - CSTA	intergenic_variant	4,558 Korean ancestry individuals	846	rs13068893	0.44	NT_005612.17	rs13068893		NT_005612.17:28601668	3		0.1915/959	S		[Homo sapiens]	
rs12517041	6.096910013008056	8.0E-7	391771		Calcium levels	0	PRDM9	0.00411	LOC105374687 - LOC391771	downstream_gene_variant	4,558 Korean ancestry individuals	105374687	rs12517041	0.056	NT_006576.17	rs12517041		NT_006576.17:23291799	5		0.2113/1058	R		[Homo sapiens]	
rs4678181	7.0	1.0E-7	1475		Calcium levels	0	CSTA	0.00202	CASR - CSTA	downstream_gene_variant	4,558 Korean ancestry individuals	846	rs4678181	0.44	NT_005612.17	rs4678181		NT_005612.17:28614609	3		0.1855/929	R		[Homo sapiens]	
rs11047526	5.154901959985743	7.0E-6	100271432		Calcium levels	0	KNOP1P1	0.0031	KNOP1P1 - RPL21P102	intergenic_variant	4,558 Korean ancestry individuals	100129937	rs11047526	0.082	NT_009714.18	rs11047526		NT_009714.18:17522222	12		0.3217/1611	S		[Homo sapiens]	
rs12832485	5.045757490560675	9.0E-6	100271432		Calcium levels	0	BCAT1	0.003	KNOP1P1 - RPL21P102	intergenic_variant	4,558 Korean ancestry individuals	100129937	rs12832485	0.085	NT_009714.18	rs12832485		NT_009714.18:17548552	12		0.3119/1562	M		[Homo sapiens]	
rs4468442	5.522878745280337	3.0E-6	105369792		Calcium levels	0	SLC16A7	0.00192	LOC105369791 - LOC105369792	intergenic_variant	4,558 Korean ancestry individuals	105369791	rs4468442	0.3	NT_029419.13	rs4468442		NT_029419.13:22022192	12		0.2284/1144	Y		[Homo sapiens]	
rs2231142	59.52287874528034	2.9999999999999996E-60		(EA)	Urate levels	0	ABCG2	0.24	ABCG2	missense_variant	11,847 European ancestry individuals		rs2231142	0.11	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	17.69897000433602	2.0E-18		(men)	Uric acid levels	0	ABCG2	0.22	ABCG2	missense_variant	12,328 European ancestry males, 15,813 European ancestry females		rs2231142	0.11	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	10.0	1.0E-10		(women)	Uric acid levels	0	ABCG2	0.14	ABCG2	missense_variant	12,328 European ancestry males, 15,813 European ancestry females		rs2231142	0.11	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	5.301029995663981	4.9999999999999996E-6			Uric acid levels	0	ABCG2	27.4	ABCG2	missense_variant	1,300 European ancestry individuals		rs2231142	0.08	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	11.522878745280337	3.0E-12			Gout	0	ABCG2	1.67	ABCG2	missense_variant	968 European ancestry cases, 40,000 European ancestry controls		rs2231142	0.101	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	19.69897000433602	2.0E-20			Serum uric acid levels	0	ABCG2	0.16	ABCG2	missense_variant	15,506 European ancestry individuals		rs2231142	0.101	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	134.0	1.0E-134			Urate levels	0	ABCG2	0.217	ABCG2	missense_variant	49,825 European ancestry males, 60,522 European ancestry females		rs2231142	0.11	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	41.52287874528034	3.0E-42			Serum uric acid levels	0	ABCG2	0.045	ABCG2	missense_variant	3,451 Han Chinese ancestry individuals		rs2231142	0.31	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	9.301029995663981	5.0E-10			Gout	0	NR	1.82	ABCG2	missense_variant	1,255 Han Chinese ancestry male cases, 1,848 Han Chinese ancestry male controls		rs2231142	0.309	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	7.0	1.0E-7			Urate levels in obese individuals	0	ABCG2	0.135	ABCG2	missense_variant	4,613 European ancestry male individuals, 4,690 European ancestry female individuals, 142 European ancestry individuals		rs2231142	0.89	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	29.69897000433602	2.0E-30			Urate levels in overweight individuals	0	ABCG2	0.215	ABCG2	missense_variant	up to 10,058 European ancestry male individuals, up to 7,189 European ancestry female individuals		rs2231142	0.89	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	10.698970004336019	2.0E-11		(women)	Urate levels in overweight individuals	0	ABCG2	0.19	ABCG2	missense_variant	up to 10,058 European ancestry male individuals, up to 7,189 European ancestry female individuals		rs2231142	0.89	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	28.69897000433602	2.0E-29			Urate levels in lean individuals	0	ABCG2	0.223	ABCG2	missense_variant	up to 5,529 European ancestry male individuals, up to 9,753 European ancestry female individuals		rs2231142	0.89	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs2231142	12.221848749616356	6.000000000000001E-13		(Women)	Urate levels in lean individuals	0	ABCG2	0.173	ABCG2	missense_variant	up to 5,529 European ancestry male individuals, up to 9,753 European ancestry female individuals		rs2231142	0.89	NM_001257386.1,NM_004827.2,NP_001244315.1,NP_004818.2,NT_016354.20,XM_005263354.2,XM_005263355.2,XM_005263356.2,XM_011532420.1,XP_005263411.1,XP_005263412.1,XP_005263413.1,XP_011530722.1	rs2231142		NT_016354.20:29209790	4	missense,reference	0.1194/598	M	ABCG2	[Homo sapiens]	9429
rs11653176	13.0	1.0E-13			Gout	0	BCAS3	1.27	LOC101927855, BCAS3	intron_variant	1,255 Han Chinese ancestry male cases, 1,848 Han Chinese ancestry male controls		rs11653176	0.528	NM_001099432.1,NM_017679.3,NT_010783.16,XM_005257472.1,XM_005257475.1,XM_011524939.1,XM_011524940.1,XM_011524941.1,XM_011524942.1,XM_011524943.1,XM_011524944.1,XM_011524945.1,XM_011524952.1,XM_011525568.1	rs11653176		NT_010783.16:34434028	17	intron-variant	0.4255/2131	Y	LOC101927855,BCAS3	[Homo sapiens]	101927855,54828
rs179785	8.0	1.0E-8			Gout	0	KCNQ1	1.22	KCNQ1	intron_variant	1,255 Han Chinese ancestry male cases, 1,848 Han Chinese ancestry male controls		rs179785	0.489	NM_000218.2,NM_181798.1,NT_009237.19	rs179785		NT_009237.19:2700289	11	intron-variant	0.4976/2492	R	KCNQ1	[Homo sapiens]	3784
