p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
10.522878745280337	3.0E-11			QT interval	0	NOS1AP	0.72	SH2D1B	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs164133	0.264	NM_053282.4,NT_004487.20	rs164133		NT_004487.20:19226911	1	intron-variant	0.3271/1638	S	SH2D1B	[Homo sapiens]	117157
7.221848749616356	6.000000000000001E-8			Bladder cancer	0	SLC14A2	1.13	LOC105372093, SLC14A1	intron_variant	up to 2,305 European ancestry cases, up to 3,901 European ancestry controls		rs10775480	0.43	NM_001128588.3,NM_001146036.2,NM_001146037.1,NM_001308278.1,NM_001308279.1,NM_015865.6,NT_010966.15,XM_005258329.1,XM_005258332.1,XM_005258333.1,XM_006722526.2,XM_011526141.1,XM_011526142.1,XM_011526143.1,XM_011526144.1,XR_935425.1	rs10775480		NT_010966.15:24826111	18	intron-variant	0.2901/1453	Y	LOC105372093,SLC14A1	[Homo sapiens]	105372093,6563
8.045757490560675	9.000000000000001E-9			Bladder cancer	0	SLC14A1	1.2	SLC14A1, LOC105372093	intron_variant	4,501 European ancestry cases, 6,076 European ancestry controls		rs7238033		NM_001128588.3,NM_001146036.2,NM_001146037.1,NM_001308278.1,NM_001308279.1,NM_015865.6,NT_010966.15,XM_005258329.1,XM_005258332.1,XM_005258333.1,XM_006722526.2,XM_011526141.1,XM_011526142.1,XM_011526143.1,XM_011526144.1,XR_935425.1	rs7238033		NT_010966.15:24825795	18	intron-variant	0.2901/1453	Y	LOC105372093,SLC14A1	[Homo sapiens]	105372093,6563
15.0	1.0E-15	3704	(Decrease of PLT)	Response to hepatitis C treatment	0	ITPA	3.9	DDRGK1 - ITPA	upstream_gene_variant	303 Japanese ancestry cases	65992	rs6139030	0.17	NR_052000.1,NT_011387.9,XM_006723564.2,XM_006723565.2,XM_011529234.1,XM_011529235.1	rs6139030		NT_011387.9:3147087	20	upstream-variant-2KB	0.1098/550	Y	ITPA	[Homo sapiens]	3704
24.69897000433602	2.0E-25	3704	(Change of Hb)	Response to hepatitis C treatment	0	ITPA	25.0	DDRGK1 - ITPA	upstream_gene_variant	303 Japanese ancestry cases	65992	rs6139030	0.83	NR_052000.1,NT_011387.9,XM_006723564.2,XM_006723565.2,XM_011529234.1,XM_011529235.1	rs6139030		NT_011387.9:3147087	20	upstream-variant-2KB	0.1098/550	Y	ITPA	[Homo sapiens]	3704
5.221848749616356	6.0E-6			Psoriasis	0	TSC1	1.09	TSC1	intron_variant	1,359 European ancestry cases, 1,400 European ancestry controls		rs1076160	0.48	NM_000368.3,NM_000368.4,NM_001162426.1,NM_001162427.1,NT_008470.20,XM_005272211.1,XM_006717271.1,XM_011518979.1	rs1076160		NT_008470.20:64680095	9	intron-variant	0.4123/2065	R	TSC1	[Homo sapiens]	7248
5.3979400086720375	4.0E-6		(IGP39)	IgG glycosylation	0	NR	0.1625	AUTS2	intron_variant	2,247 European ancestry individuals		rs11765886	0.665165836680053	NM_001127231.2,NM_001127232.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1	rs11765886		NT_007933.16:7266393	7	intron-variant	0.2869/1437	Y	AUTS2	[Homo sapiens]	26053
5.301029995663981	4.9999999999999996E-6		(IGP40)	IgG glycosylation	0	NR	0.1591	AUTS2	intron_variant	2,247 European ancestry individuals		rs11765886	0.66506290565198	NM_001127231.2,NM_001127232.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1	rs11765886		NT_007933.16:7266393	7	intron-variant	0.2869/1437	Y	AUTS2	[Homo sapiens]	26053
11.522878745280337	3.0E-12		(acetylcarnitine)	Blood metabolite levels	0	SLC22A4	0.018	SLC22A5	non_coding_transcript_exon_variant	7,824 European ancestry individuals		rs274567	0.37	NM_001308122.1,NM_003060.2,NM_003060.3,NT_034772.7,XM_005272055.2,XR_427718.1,XR_948290.1,XR_948291.1	rs274567		NT_034772.7:82268910	5	intron-variant	0.4573/2290	R	SLC22A5	[Homo sapiens]	6584
5.698970004336019	2.0E-6			Radiation response	0	KIAA0319		KIAA0319	3_prime_UTR_variant	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines		rs16889440	0.18	NM_001168374.1,NM_001168375.1,NM_001168376.1,NM_001168377.1,NM_001252328.1,NM_014809.3,NT_007592.16,XM_006715288.2,XM_011515022.1,XM_011515023.1,XM_011515024.1,XM_011515025.1,XM_011515026.1,XM_011515027.1	rs16889440		NT_007592.16:24484739	6	utr-variant-3-prime	0.1699/851	Y	KIAA0319	[Homo sapiens]	9856
7.0	1.0E-7			Parasitemia in Tripanosoma cruzi seropositivity	0	CCDC15		LOC105369547	upstream_gene_variant	580 Brazilian ancestry individuals		rs4408325	NR	NT_033899.9,XR_948132.1,XR_948133.1,XR_948134.1,XR_948135.1	rs4408325		NT_033899.9:36948783	11	intron-variant	0.1995/999	W	LOC105369547	[Homo sapiens]	105369547
9.0	1.0E-9	105369597	(EA)	Stroke	0	NINJ2, WNK1	1.27	NINJ2 - LOC105369597	downstream_gene_variant	1,164 European ancestry ischemic cases, 380 European ancestry cases, 18,058 European ancestry controls	4815	rs12425791	0.23	NT_009759.17	rs12425791		NT_009759.17:664318	12		0.2216/1110	V		[Homo sapiens]	
8.698970004336019	2.0E-9	105369597	(ischemic stroke, EA)	Stroke	0	NINJ2, WNK1	1.29	NINJ2 - LOC105369597	downstream_gene_variant	1,164 European ancestry ischemic cases, 380 European ancestry cases, 18,058 European ancestry controls	4815	rs12425791	0.23	NT_009759.17	rs12425791		NT_009759.17:664318	12		0.2216/1110	V		[Homo sapiens]	
9.096910013008056	8.0E-10	105369597		Stroke	0	NINJ2, WNK1	1.26	NINJ2 - LOC105369597	downstream_gene_variant	1,164 European ancestry ischemic cases, 380 European ancestry cases, 18,058 European ancestry controls	4815	rs12425791	0.23	NT_009759.17	rs12425791		NT_009759.17:664318	12		0.2216/1110	V		[Homo sapiens]	
9.0	1.0E-9	105369597	(ischemic stroke)	Stroke	0	NINJ2, WNK1	1.29	NINJ2 - LOC105369597	downstream_gene_variant	1,164 European ancestry ischemic cases, 380 European ancestry cases, 18,058 European ancestry controls	4815	rs12425791	0.23	NT_009759.17	rs12425791		NT_009759.17:664318	12		0.2216/1110	V		[Homo sapiens]	
10.0	1.0E-10	640		Systemic lupus erythematosus	0	C8orf13, BLK	1.39	FAM167A - BLK	upstream_gene_variant	1,311 European ancestry cases, 3,340 European ancestry controls	83648	rs13277113	0.23	NT_077531.5	rs13277113		NT_077531.5:3824550	8		0.3576/1791	R		[Homo sapiens]	
7.3979400086720375	4.0E-8	27076		Cotinine glucuronidation	0	TEX101, LYPD3	0.0337	TEX101 - LYPD3	intergenic_variant	437 European ancestry current smoker individuals, 364 African American current smoker individuals, 453 Latino current smoker individuals, 674 Japanese ancestry current smoker individuals, 311 Native Hawaiian ancestry current smoker individuals	83639	rs34705275	NR	NT_011109.17	rs34705275		NT_011109.17:16188699	19		0.2690/1347	M		[Homo sapiens]	
5.096910013008056	8.0E-6			Amyotrophic lateral sclerosis (sporadic)	1	CNTLN				250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls		kgp7684809		NM_014243.2,NT_016354.20,XM_011532421.1,XM_011532422.1	rs7684809		NT_016354.20:13541965	4	intron-variant	0.0351/176	Y	ADAMTS3	[Homo sapiens]	9508
6.0	1.0E-6			Diisocyanate-induced asthma	0	C4orf12, ARHGAP24	34.08	ARHGAP24	intergenic_variant	74 European ancestry cases, 824 European ancestry controls		rs342958	0.001	NT_016354.20,XM_005263263.3	rs342958		NT_016354.20:26438104	4	intron-variant	0.0980/491	R	ARHGAP24	[Homo sapiens]	83478
6.3979400086720375	4.0E-7		(females)	Body mass index	0	SLC24A5	0.484	SLC24A5	missense_variant	2,763 Bangladeshi ancestry females, 2,591 Bangladeshi ancestry males		rs1426654	0.511	NM_205850.2,NP_995322.1,NT_010194.18,XM_011521458.1,XP_011519760.1	rs1426654		NT_010194.18:24857413	15	missense,reference	0.4377/2192	R	SLC24A5	[Homo sapiens]	283652
6.096910013008056	8.0E-7			Body mass index	0	SLC24A5	0.325	SLC24A5	missense_variant	2,763 Bangladeshi ancestry females, 2,591 Bangladeshi ancestry males		rs1426654	0.51	NM_205850.2,NP_995322.1,NT_010194.18,XM_011521458.1,XP_011519760.1	rs1426654		NT_010194.18:24857413	15	missense,reference	0.4377/2192	R	SLC24A5	[Homo sapiens]	283652
6.698970004336019	2.0E-7			Asthma	0	SLC22A5	1.11	SLC22A5	intron_variant	10,365 cases, 16,110 controls		rs2073643	0.45	NM_001308122.1,NM_003060.2,NM_003060.3,NT_034772.7,XM_005272055.2,XM_011543590.1,XR_427718.1,XR_948290.1,XR_948291.1	rs2073643		NT_034772.7:82277789	5	intron-variant	0.3564/1785	Y	SLC22A5	[Homo sapiens]	6584
5.3979400086720375	4.0E-6			Plasma omega-6 polyunsaturated fatty acid levels (arachidonic acid)	0	SLC22A5	0.14	SLC22A5	intron_variant	8,631 European ancestry individuals		rs274557	0.599	NM_001308122.1,NM_003060.2,NM_003060.3,NT_034772.7,XM_005272055.2,XM_011543590.1,XR_427718.1,XR_948290.1,XR_948291.1	rs274557		NT_034772.7:82275705	5	intron-variant	0.4860/2434	R	SLC22A5	[Homo sapiens]	6584
6.698970004336019	2.0E-7		(Conditioned on rs12470505)	Height	0	IHH		ZNF142	intron_variant	133,653 European ancestry individuals		rs10187066	NR	NM_001105537.2,NR_073599.1,NR_073600.1,NT_005403.18,XM_006712730.2,XM_011511784.1,XM_011511785.1,XM_011511786.1,XM_011511787.1,XM_011511788.1,XM_011511789.1	rs10187066		NT_005403.18:124154021	2	intron-variant	0.4826/2417	R	ZNF142	[Homo sapiens]	7701
6.0	1.0E-6			Amyotrophic lateral sclerosis (sporadic)	1	FAM167A				250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls		kgp10355073		NT_007819.18	rs10355073		NT_007819.18:30506474	7		0.0771/386	Y		has merged	
5.522878745280337	3.0E-6	441108		Crohn's disease	0	intergenic	1.55	SLC22A5 - C5orf56	upstream_gene_variant	1,748 European ancestry cases, 2,938 European ancestry controls	6584	rs6596075	0.17	NT_034772.7	rs6596075		NT_034772.7:82296729	5		0.2584/1294	S		[Homo sapiens]	
5.522878745280337	3.0E-6		(men)	Visceral adipose tissue adjusted for BMI	0	PCDHAC1		PCDHAC2, PCDHA3, PCDHAC1, PCDHA10, PCDHA1, PCDHA2, PCDHA8, PCDHA4, PCDHA7, PCDHA13, PCDHA9, PCDHACT, PCDHA12, PCDHA6, PCDHA5, PCDHA11	intron_variant	5,560 European ancestry female individuals, 4,997 European ancestry male individuals		rs31872	0.39	NM_018898.3,NM_018899.5,NM_018900.3,NM_018901.3,NM_018902.4,NM_018903.3,NM_018904.2,NM_018905.2,NM_018906.2,NM_018907.3,NM_018908.2,NM_018909.3,NM_018910.2,NM_018911.2,NM_031411.2,NM_031849.2,NM_031857.1,NM_031860.2,NT_029289.12	rs31872		NT_029289.12:1538978	5	intron-variant	0.2917/1461	Y	PCDHAC2,PCDHAC1,PCDHA13,PCDHA12,PCDHA11,PCDHA10,PCDHA8,PCDHA7,PCDHA6,PCDHA5,PCDHA4,PCDHA3,PCDHA2,PCDHA1,PCDHA9	[Homo sapiens]	56134,56135,56136,56137,56138,56139,56140,56141,56142,56143,56144,56145,56146,56147,9752
5.154901959985743	7.0E-6	105372169	(Allelic)	Adverse response to chemotherapy in breast cancer (alopecia) (cyclophosphamide+doxorubicin+/-5FU)	0	CDH7	32.5	LOC105372168 - LOC105372169	intergenic_variant	64 Japanese ancestry cases, 27 Japanese ancestry controls	105372168	rs637644	0.80	NT_010966.15	rs637644		NT_010966.15:44320224	18		0.4539/2273	Y		[Homo sapiens]	
5.221848749616356	6.0E-6	105372169	(Continous Variable)	Cardiac Troponin-T levels	0	CDH7	0.04	LOC105372168 - LOC105372169	intergenic_variant	9,491 European ancestry individuals, up to 2,053 African American individuals	105372168	rs605920	NR	NT_010966.15	rs605920		NT_010966.15:44306476	18		0.3405/1705	S		[Homo sapiens]	
5.221848749616356	6.0E-6	3111	(IGP16)	IgG glycosylation	0	NR	0.2057	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.873857556055831	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.301029995663981	4.9999999999999996E-6	3111	(IGP2)	IgG glycosylation	0	NR	0.2092	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.874157767431399	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.698970004336019	2.0E-6	3111	(IGP42)	IgG glycosylation	0	NR	0.2151	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.874270331235955	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.522878745280337	3.0E-6	3111	(IGP58)	IgG glycosylation	0	NR	0.2131	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.873514573726542	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.154901959985743	7.0E-6	3111	(IGP59)	IgG glycosylation	0	NR	0.2057	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.87438328769575	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.221848749616356	6.0E-6	3111	(IGP61)	IgG glycosylation	0	NR	0.206	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.873550828800713	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
6.221848749616356	6.0E-7	3111	(IGP65)	IgG glycosylation	0	NR	0.2253	BRD2 - HLA-DOA	downstream_gene_variant	2,247 European ancestry individuals	6046	rs3097645	0.872971129118433	NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs3097645		NT_007592.16:32925503|NT_113891.3:4397716|NT_167245.2:4229037|NT_167246.2:4404877|NT_167248.2:4179821|NT_167249.2:4434760	6		0.0851/426	S		[Homo sapiens]	
5.3979400086720375	4.0E-6		(men)	Visceral adipose tissue/subcutaneous adipose tissue ratio	0	CYP2E1		LOC105378575	intron_variant	5,560 European ancestry female individuals, 4,997 European ancestry male individuals		rs1536827	0.07	NT_030059.14,XR_946512.1	rs1536827		NT_030059.14:91799133	10	nc-transcript-variant	0.1961/982	Y	LOC105378575	[Homo sapiens]	105378575
5.154901959985743	7.0E-6			Response to treatment for acute lymphoblastic leukemia	0	LMBRD2	3.23	LMBRD2	intron_variant	356 European ancestry cases, 53 Black cases, 78 cases		rs267759	NR	NM_001007527.1,NT_006576.17,XM_011514162.1	rs267759		NT_006576.17:36127518	5	intron-variant	0.1148/575	R	LMBRD2	[Homo sapiens]	92255
14.698970004336019	2.0E-15			Esophageal cancer	0	RPL6	1.3	HECTD4	intron_variant	2,031 Han Chinese ancestry cases, 2,044 Han Chinese ancestry controls		rs11066280	0.21	NM_001109662.3,NT_029419.13	rs11066280		NT_029419.13:75144727	12	intron-variant	0.0449/225	W	HECTD4	[Homo sapiens]	283450
5.301029995663981	4.9999999999999996E-6			Height	0	IHH	0.05	NHEJ1	intron_variant	19,633 Japanese ancestry individuals		rs16859517	0.39	NM_024782.2,NT_005403.18	rs16859517		NT_005403.18:124588447	2	intron-variant	0.1474/738	Y	NHEJ1	[Homo sapiens]	79840
7.698970004336019	2.0E-8			Height	0	IHH	0.06	NHEJ1	intron_variant	13,665 European ancestry individuals		rs6724465	0.1	NM_024782.2,NT_005403.18	rs6724465		NT_005403.18:124583109	2	intron-variant	0.1080/541	R	NHEJ1	[Homo sapiens]	79840
20.096910013008056	8.0E-21	640		Kawasaki disease	0	FAM167A, BLK	1.85	FAM167A - BLK	intergenic_variant	428 Japanese ancestry cases, 3,379 Japanese ancestry controls	83648	rs2254546	0.72	NT_077531.5	rs2254546		NT_077531.5:3819044	8		0.1597/800	R		[Homo sapiens]	
5.301029995663981	4.9999999999999996E-6			Breast size	0	SLC4A1AP	0.072	GCKR	intron_variant	16,175 European ancestry female individuals		rs780093	0.416	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780093		NT_022184.16:11373617	2	intron-variant	0.2915/1460	R	GCKR	[Homo sapiens]	2646
7.698970004336019	2.0E-8	100419458	(EA)	Immune reponse to smallpox (secreted IL-2)	0	AUTS2		LOC105375341 - LOC100419458	intergenic_variant	Up to 512 European ancestry individuals, up to 199 African American individuals	105375341	rs1403155		NT_007933.16	rs1403155		NT_007933.16:6078647	7		0.0597/299	R		[Homo sapiens]	
5.045757490560675	9.0E-6		(FEV1 decline in asthmatics)	Pulmonary function decline	0	intergenic	0.1829	CNTLN	intron_variant	1,441 European ancestry asthma cases, 2,677 European ancestry controls		rs2383024	NR	NM_017738.3,NT_008413.19,XM_005251492.1,XM_006716793.2,XM_011517940.1,XM_011517942.1	rs2383024		NT_008413.19:17477947	9	intron-variant	0.3025/1515	K	CNTLN	[Homo sapiens]	54875
5.096910013008056	8.0E-6		(Ordinal II)	Lewy body disease	0	intergenic	1.1285	CNTLN	intron_variant	up to 3,526 individuals		rs11739210	0.9824	NM_001114395.2,NM_017738.3,NT_008413.19,XM_005251492.1,XM_006716793.2,XM_011517940.1,XM_011517941.1,XM_011517943.1,XR_929281.1,XR_929282.1	rs11739210		NT_008413.19:17273350	9	intron-variant		Y	CNTLN	[Homo sapiens]	54875
14.698970004336019	2.0E-15		(red hair)	Hair color	0	ASIP	0.22	CDK5RAP1	intron_variant	9,126 European ancestry individuals		rs291671	0.10	NM_001278167.1,NM_001278168.1,NM_001278169.1,NM_016082.4,NM_016408.3,NT_011362.11,XM_011528855.1,XM_011528856.1,XM_011528857.1,XM_011528858.1,XM_011528859.1,XM_011528860.1,XR_936548.1	rs291671		NT_011362.11:2311531	20	intron-variant	0.1250/626	R	CDK5RAP1	[Homo sapiens]	51654
15.154901959985743	6.999999999999999E-16			Height	0	SLC22A5	0.029	LOC553103	intron_variant	133,653 European ancestry individuals		rs274546	0.4	NR_110997.1,NT_034772.7	rs274546		NT_034772.7:82254368	5	intron-variant	0.4519/2263	Y	LOC553103	[Homo sapiens]	553103
43.39794000867204	4.0E-44			Ribavirin-induced anemia	0	DDRGK1, ITPA		ITPA	missense_variant	453 Japanese ancestry individuals		rs1127354	NR	NM_001267623.1,NM_033453.3,NM_181493.2,NP_258412.1,NP_852470.1,NR_052000.1,NR_052001.1,NR_052002.1,NT_011387.9,XM_006723564.2,XM_006723565.2,XM_011529234.1,XM_011529235.1,XP_006723627.1,XP_011527536.1,XP_011527537.1	rs1127354		NT_011387.9:3153196	20	intron-variant,missense,nc-transcript-variant,reference	0.0895/448	N	ITPA	[Homo sapiens]	3704
6.221848749616356	6.0E-7			Amyotrophic lateral sclerosis (sporadic)	1	AUTS2				250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls		kgp13465360		NM_027188.3,NP_081464.1,NT_039185.8,XM_011238864.1,XP_011237166.1	rs13465360		NT_039185.8:23236588	1	missense,reference		R	Smyd3	[Mus musculus]	69726
5.221848749616356	6.0E-6	1330	(partial response - SSRI treated - 2 weeks)	Major depressive disorder	0	RASGEF1B	1.7737	LOC105377306 - COX5BP1	intron_variant	Up to 2,256 European ancestry cases	105377306	rs1822818	0.87	NT_016354.20	rs1822818		NT_016354.20:22620062	4		0.1895/949	Y		[Homo sapiens]	
5.522878745280337	3.0E-6			Chronic lymphocytic leukemia	0	NR	1.46	FARP2	missense_variant	1,121 European ancestry cases, 3,745 European ancestry controls		rs757978	0.26	NM_001282983.1,NM_001282984.1,NM_014808.3,NP_001269912.1,NP_001269913.1,NP_055623.1,NT_005403.18,XM_005247050.3,XM_011512233.1,XM_011512234.1,XM_011512235.1,XM_011512236.1,XM_011512237.1,XP_005247107.1,XP_011510535.1,XP_011510536.1,XP_011510537.1,XP_011510538.1,XP_011510539.1	rs757978		NT_005403.18:146935671	2	missense,reference	0.0805/403	D	FARP2	[Homo sapiens]	9855
8.0	1.0E-8	221262	(MCH, AA)	Red blood cell traits	0	CD164	0.2294	LOC100996634 - CCDC162P	intron_variant	Up to 16,485 African American individuals	100996634	rs9386791	0.416	NT_025741.16	rs9386791		NT_025741.16:49057360	6		0.4423/2215	Y		[Homo sapiens]	
39.045757490560675	9.0E-40		(androsterone sulfate + 2 other traits)	Metabolic traits	0	CYP3A4	0.476	TRIM4	3_prime_UTR_variant	2,820 European ancestry individuals		rs17277546	0.045	NM_033017.3,NM_033091.2,NT_007933.16	rs17277546		NT_007933.16:37385169	7	utr-variant-3-prime	0.0170/85	R	TRIM4	[Homo sapiens]	89122
10.096910013008056	8.0E-11			Bladder cancer	0	SLC14A1	1.17	SLC14A1	5_prime_UTR_variant	2,234 European ancestry cases, 41,603 European ancestry controls		rs17674580	0.33	NM_001128588.3,NM_001146036.2,NM_001146037.1,NM_001308278.1,NM_001308279.1,NM_015865.6,NT_010966.15,XM_005258329.1,XM_005258332.1,XM_005258333.1,XM_006722526.2,XM_011526141.1,XM_011526142.1,XM_011526143.1,XM_011526144.1	rs17674580		NT_010966.15:24818740	18	intron-variant,utr-variant-5-prime	0.1759/881	H	SLC14A1	[Homo sapiens]	6563
7.522878745280337	3.0000000000000004E-8			Coffee consumption (cups per day)	0	EFCAB5, SSH2, CCDC55	0.03	EFCAB5	intron_variant	91,462 European ancestry individuals		rs9902453	0.54	NM_001145053.1,NM_198529.3,NR_026738.1,NT_010783.16,XM_011524759.1,XM_011524760.1,XM_011524761.1,XM_011524762.1,XM_011524763.1,XM_011524764.1,XM_011524765.1,XM_011524766.1,XM_011524768.1,XR_934454.1	rs9902453		NT_010783.16:3086097	17	intron-variant	0.4279/2143	R	EFCAB5	[Homo sapiens]	374786
5.096910013008056	8.0E-6	105378349	(Total glutathione )	Obesity-related traits	0	PCBD1	0.03	PCBD1 - LOC105378349	upstream_gene_variant	815 Hispanic children from 263 families	5092	rs1466576	0.472	NT_030059.14	rs1466576		NT_030059.14:29235093	10		0.2692/1348	R		[Homo sapiens]	
6.096910013008056	8.0E-7	9242	(Strict, EA)	Autism	0	intergenic	1.56	LOC105375892 - MSC	intergenic_variant	1,419 European ancestry cases from 1416 families	105375892	rs7834018	NR	NT_008183.20	rs7834018		NT_008183.20:25722242	8		0.2817/1411	Y		[Homo sapiens]	
38.69897000433602	2.0E-39			QT interval	0	NOS1AP	1.46	OLFML2B	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs6669543	0.258	NM_001297713.1,NM_015441.2,NT_004487.20,XM_005245075.2	rs6669543		NT_004487.20:18826648	1	intron-variant	0.4908/2458	Y	OLFML2B	[Homo sapiens]	25903
19.0	1.0E-19			QT interval	0	NOS1AP	4.73	OLFML2B	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs4656345	0.085	NM_001297713.1,NM_015441.2,NT_004487.20,XM_005245075.2	rs4656345		NT_004487.20:18836860	1	intron-variant	0.0124/62	R	OLFML2B	[Homo sapiens]	25903
5.096910013008056	8.0E-6	79925		Metabolite levels (HVA/5-HIAA ratio)	0	intergenic	0.2134	PRLR - SPEF2	intergenic_variant	up to 398 European ancestry individuals	5618	rs284737		NT_006576.17	rs284737		NT_006576.17:35451098	5		0.3001/1503	Y		[Homo sapiens]	
37.39794000867204	4.0E-38			Paget's disease	0	OPTN	1.67	OPTN	intron_variant	741 European ancestry cases, 2,699 European ancestry controls		rs1561570	0.53	NM_001008211.1,NM_001008212.1,NM_001008213.1,NM_021980.4,NT_008705.17,XM_005252336.2,XM_005252337.3,XM_005252338.2	rs1561570		NT_008705.17:13103726	10	intron-variant	0.4329/2168	Y	OPTN	[Homo sapiens]	10133
12.221848749616356	6.000000000000001E-13			Paget's disease	0	OPTN	1.54	OPTN	intron_variant	692 European ancestry cases, 1,001 European ancestry controls		rs1561570	0.55	NM_001008211.1,NM_001008212.1,NM_001008213.1,NM_021980.4,NT_008705.17,XM_005252336.2,XM_005252337.3,XM_005252338.2	rs1561570		NT_008705.17:13103726	10	intron-variant	0.4329/2168	Y	OPTN	[Homo sapiens]	10133
5.698970004336019	2.0E-6		(EA, women)	Body mass index	0	KAT8	0.02	KAT8	splice_region_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs9925964	0.62	NM_032188.2,NM_182958.2,NT_187260.1,XM_011545969.1,XM_011545970.1,XM_011545971.1	rs9925964		NT_187260.1:12632088	16	intron-variant,utr-variant-5-prime	0.3594/1800	R	KAT8	[Homo sapiens]	84148
9.096910013008056	8.0E-10		(EA)	Body mass index	0	KAT8	0.019	KAT8	splice_region_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs9925964	0.62	NM_032188.2,NM_182958.2,NT_187260.1,XM_011545969.1,XM_011545970.1,XM_011545971.1	rs9925964		NT_187260.1:12632088	16	intron-variant,utr-variant-5-prime	0.3594/1800	R	KAT8	[Homo sapiens]	84148
10.045757490560675	9.0E-11			Body mass index	0	KAT8	0.02	KAT8	splice_region_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs9925964	0.623	NM_032188.2,NM_182958.2,NT_187260.1,XM_011545969.1,XM_011545970.1,XM_011545971.1	rs9925964		NT_187260.1:12632088	16	intron-variant,utr-variant-5-prime	0.3594/1800	R	KAT8	[Homo sapiens]	84148
